Category,Section,Location,Match Bytes,Match Value,Label,Code Unit
Battle/state,transition,044034b7,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SPECIAL_N"""
Battle/state,transition,042a50ad,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SPECIAL_N2_COMMAND"""
Battle/state,transition,042b64b5,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SPECIAL_N_COMMAND"""
Battle/state,transition,044567af,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SPECIAL_S"""
Battle/state,transition,04434c22,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SPECIAL_S_COMMAND"""
Battle/state,transition,043e20e2,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SQUAT"""
Battle/state,transition,043f243d,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SQUAT_B"""
Battle/state,transition,0433c17c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SQUAT_F"""
Battle/state,transition,04403423,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SQUAT_RV"""
Battle/state,transition,043d1472,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SQUAT_WAIT"""
Battle/state,transition,04456849,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SUPER_SPECIAL"""
Battle/state,transition,0426117c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SUPER_SPECIAL2"""
Battle/state,transition,042d81ad,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_THROW_B"""
Battle/state,transition,042a50e7,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_THROW_F"""
Battle/state,transition,0444541f,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_THROW_HI"""
Battle/state,transition,04251407,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_THROW_LW"""
Battle/state,transition,04403453,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_TREAD_JUMP"""
Battle/state,transition,043af837,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_TREAD_JUMP_BUTTON"""
Battle/state,transition,0436e2b4,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_TREAD_JUMP_NO_TRIGGER"""
Battle/state,transition,0438e843,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_TURN"""
Battle/state,transition,043f240c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_TURN_DASH"""
Battle/state,transition,04282842,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_TURN_DASH_DASH"""
Battle/state,transition,0433c14c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_TURN_RUN"""
Battle/state,transition,043e210f,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_WALK"""
Battle/state,transition,0431ac09,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_DAMAGE_FALL"""
Battle/state,transition,04271dc0,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_DAMAGE_FLY_REFLECT_D"""
Battle/state,transition,04434b62,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_DAMAGE_FLY_REFLECT_L"""
Battle/state,transition,043d13df,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_DAMAGE_FLY_REFLECT_R"""
Battle/state,transition,0438e7dc,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_DAMAGE_FLY_REFLECT_U"""
Battle/state,transition,0433c0f1,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_DASH_TO_RUN"""
Battle/state,transition,042c7118,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_DOWN"""
Battle/state,transition,042b644f,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_DOWN_DAMAGE_FALL"""
Battle/state,transition,042e94b7,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_DOWN_DAMAGE_REFLECT_L"""
Battle/state,transition,0431ac37,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_DOWN_DAMAGE_REFLECT_R"""
Battle/state,transition,04251349,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_DOWN_STAND"""
Battle/state,transition,0436e257,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_DOWN_WAIT"""
Battle/state,transition,043af870,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_END"""
Battle/state,transition,0433c0ca,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_FALL"""
Battle/state,transition,0430a155,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_FALL_AERIAL"""
Battle/state,transition,04414a15,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_FALL_SPECIAL"""
Battle/state,transition,0439ef9a,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_FINAL"""
Battle/state,transition,043af7e1,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_GLIDE"""
Battle/state,transition,04271df7,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_GLIDE_LANDING"""
Battle/state,transition,043c0574,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_ITEM_GEKIKARA_RUN"""
Battle/state,transition,0444544f,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_ITEM_GEKIKARA_WAIT"""
Battle/state,transition,0437e547,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_JUMP_START"""
Battle/state,transition,042fa402,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_LANDING"""
Battle/state,transition,0445674a,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_LANDING_ATTACK_AIR"""
Battle/state,transition,043c0493,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_LANDING_FALL_SPECIAL"""
Battle/state,transition,042610ae,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_LANDING_LIGHT"""
Battle/state,transition,04414b04,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_NUM"""
Battle/state,transition,04414a6b,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_PASSIVE"""
Battle/state,transition,04434b99,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_PASSIVE_CEIL"""
Battle/state,transition,042d8180,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_PASSIVE_FB"""
Battle/state,transition,04293917,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_PASSIVE_WALL"""
Battle/state,transition,042fa3ce,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_PASSIVE_WALL_JUMP"""
Battle/state,transition,0437e4a7,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_PASSIVE_WALL_JUMP_BUTTON"""
Battle/state,transition,042827e3,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_RUN"""
Battle/state,transition,04414a44,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_SLIP"""
Battle/state,transition,043e22ae,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_SMASH_APPEAL"""
Battle/state,transition,0433c11f,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_SQUAT_WAIT"""
Battle/state,transition,0437e4e2,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_STOP_CEIL"""
Battle/state,transition,04434bc8,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_STOP_WALL"""
Battle/state,transition,043e2280,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_THROW_ENEMY"""
Battle/state,transition,0433c247,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_THROW_KIRBY_GROUND"""
Battle/state,transition,04271d99,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_WAIT"""
Battle/state,transition,043e20ac,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_WAIT_FROM_RUN_BRAKE"""
Battle/state,transition,04271e93,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_WALL_JUMP"""
Battle/state,transition,0438e7b3,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_PRE_START"""
Battle/state,transition,043aeaa2,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_WORK_ID_UTILITY_WORK_FLAG_MOTION_TRANSITION_TERM_ID_MOT_END"""
Battle/state,transition,04444307,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FS_SUCCEEDS_KEEP_TRANSITION"""
Battle/state,transition,0426c050,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""ITEM_INSTANCE_WORK_FLAG_RECEIVE_STAGE_TRANSITION_EVENT"""
Battle/state,transition,044733eb,54 72 61 6e 73 69 74 69 6f 6e,Transition,s_N2nn4ui2d23TransitionConditionBa_044733e0,"ds ""N2nn4ui2d23TransitionConditionBaseE"""
Battle/state,transition,0447341b,54 72 61 6e 73 69 74 69 6f 6e,Transition,s_N2nn4ui2d24TransitionConditionIs_04473410,"ds ""N2nn4ui2d24TransitionConditionIsHitE"""
Battle/state,transition,0447344b,54 72 61 6e 73 69 74 69 6f 6e,Transition,,"ds ""N2nn4ui2d26TransitionConditionIsNoHitE"""
Battle/state,transition,0447347b,54 72 61 6e 73 69 74 69 6f 6e,Transition,,"ds ""N2nn4ui2d28TransitionConditionIsDecidedE"""
Battle/state,transition,044734eb,54 72 61 6e 73 69 74 69 6f 6e,Transition,,"ds ""N2nn4ui2d34TransitionConditionVariableChangedE"""
Battle/state,transition,0447351b,54 72 61 6e 73 69 74 69 6f 6e,Transition,,"ds ""N2nn4ui2d39TransitionConditionStateChangeRequestedE"""
Battle/state,transition,044734ab,54 72 61 6e 73 69 74 69 6f 6e,Transition,,"ds ""N2nn4ui2d45TransitionConditionIsStateTransitionCompletedE"""
Battle/state,transition,044734c5,54 72 61 6e 73 69 74 69 6f 6e,Transition,,"ds ""N2nn4ui2d45TransitionConditionIsStateTransitionCompletedE"""
Battle/state,transition,042975aa,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""WEAPON_DEDEDE_GORDO_STATUS_WORK_FLAG_TRANSITION_AIR"""
Battle/state,transition,04264951,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""WEAPON_DEDEDE_GORDO_STATUS_WORK_FLAG_TRANSITION_GROUND"""
Battle/state,transition,04437f39,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""WEAPON_PIKMIN_PIKMIN_STATUS_ATTACK_LW4_TRANSITION_ID_FALL"""
Battle/state,transition,0434f9c6,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""WEAPON_PIKMIN_PIKMIN_STATUS_ATTACK_LW4_TRANSITION_TERM_PRE_START"""
Battle/state,transition,04448d3b,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""WEAPON_PIKMIN_PIKMIN_STATUS_SPECIAL_S_TRANSITION_TERM_ID_LANDING"""
Battle/state,transition,04437f9e,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""WEAPON_PIKMIN_PIKMIN_STATUS_SPECIAL_S_TRANSITION_TERM_PRE_START"""
Battle/state,transition,04361bf3,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""WEAPON_ROSETTA_TICO_INSTANCE_WORK_ID_FLAG_ENABLE_TRANSITION_SELF"""
Battle/state,transition,0440830c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""WEAPON_ROSETTA_TICO_INSTANCE_WORK_ID_FLAG_TRANSITION_SELF"""
Battle/state,transition,0425000c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""WORK_KIND_TRANSITION"""
Battle/state,transition,042c5ed2,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""WORK_KIND_TRANSITION_GROUP"""
Battle/state,transition,041f309c,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app23FighterSpecializer_Popo31enable_partner_catch_transitionERNS_7FighterE"""
Battle/state,transition,041f08dc,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app27FighterSpecializer_Gekkouga42set_special_s_transition_term_forbid_groupERNS_21FighterModuleAccessorEb"""
Battle/state,transition,041f9450,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app7fighter35is_final_status_or_stage_transitionEv"""
Battle/state,transition,041c7f9d,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8ai_stage16is_in_transitionEP9lua_State"""
Battle/state,transition,0422d18b,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind38WorkModule__clear_transition_term_implEPNS_26BattleObjectModuleAccessorE"""
Battle/state,transition,0422d0d2,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind39WorkModule__enable_transition_term_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422d12f,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind39WorkModule__unable_transition_term_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422d075,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind42WorkModule__is_enable_transition_term_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422ce09,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind44WorkModule__clear_transition_term_group_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422d3e9,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind45WorkModule__clear_transition_term_forbid_implEPNS_26BattleObjectModuleAccessorE"""
Battle/state,transition,0422cd44,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind45WorkModule__enable_transition_term_group_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422cda7,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind45WorkModule__unable_transition_term_group_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422d24e,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind46WorkModule__enable_transition_term_forbid_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422d2b2,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind46WorkModule__unable_transition_term_forbid_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422ced2,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind48WorkModule__enable_transition_term_group_ex_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422ce6f,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind48WorkModule__is_enable_transition_term_group_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422cfa2,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind48WorkModule__unable_transition_term_group_ex_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422d1ea,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind49WorkModule__is_enable_transition_term_forbid_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422d316,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind52WorkModule__enable_transition_term_forbid_group_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422cf38,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind52WorkModule__enable_transition_term_group_ex_all_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422d380,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind52WorkModule__unable_transition_term_forbid_group_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422d008,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind52WorkModule__unable_transition_term_group_ex_all_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422d44c,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind53WorkModule__enable_transition_term_forbid_indivi_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,0422d4b7,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""_ZN3app8lua_bind53WorkModule__unable_transition_term_forbid_indivi_implEPNS_26BattleObjectModuleAccessorEi"""
Battle/state,transition,04349d48,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""add_transition_in"""
Battle/state,transition,043be72d,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""clear_transition_term"""
Battle/state,transition,042f8548,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""clear_transition_term_forbid"""
Battle/state,transition,04280afe,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""clear_transition_term_forbid_indivi"""
Battle/state,transition,043e03a9,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""clear_transition_term_group"""
Battle/state,transition,042f7df5,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""edit_tlmenu_transition"""
Battle/state,transition,043f4aa1,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""enable_partner_catch_transition"""
Battle/state,transition,043e03e6,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""enable_transition_term"""
Battle/state,transition,043adbe1,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""enable_transition_term_forbid"""
Battle/state,transition,042a31bb,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""enable_transition_term_forbid_group"""
Battle/state,transition,043e0422,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""enable_transition_term_forbid_group_indivi"""
Battle/state,transition,04291e42,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""enable_transition_term_forbid_indivi"""
Battle/state,transition,0436c61a,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""enable_transition_term_group"""
Battle/state,transition,044331d5,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""enable_transition_term_group_ex"""
Battle/state,transition,042c5244,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""enable_transition_term_group_ex_all"""
Battle/state,transition,0433a40c,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""is_enable_transition_term"""
Battle/state,transition,04318f84,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""is_enable_transition_term_forbid"""
Battle/state,transition,043e03c9,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""is_enable_transition_term_group"""
Battle/state,transition,04378137,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""is_final_status_or_stage_transition"""
Battle/state,transition,0440116d,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""is_in_transition"""
Battle/state,transition,043fd10f,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""is_stage_transition"""
Battle/state,transition,042e6c69,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""set_parts_transition"""
Battle/state,transition,042d5d20,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""set_parts_transition_00"""
Battle/state,transition,043188b3,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""set_pos_transition"""
Battle/state,transition,042e2c9c,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""set_special_s_transition_term_forbid_group"""
Battle/state,transition,043bbfe2,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""stage_transition_type"""
Battle/state,transition,0428f384,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""stage_transition_visible"""
Battle/state,transition,0439acc8,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""transition"""
Battle/state,transition,044544c0,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""transition_%02d"""
Battle/state,transition,04400f43,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""transition_on"""
Battle/state,transition,0434a494,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""unable_transition_term"""
Battle/state,transition,0425f58d,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""unable_transition_term_forbid"""
Battle/state,transition,044331f5,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""unable_transition_term_forbid_group"""
Battle/state,transition,04412ab6,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""unable_transition_term_forbid_group_indivi"""
Battle/state,transition,043e03fd,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""unable_transition_term_forbid_indivi"""
Battle/state,transition,042c5227,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""unable_transition_term_group"""
Battle/state,transition,043adbc1,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""unable_transition_term_group_ex"""
Battle/state,transition,0433a3e5,74 72 61 6e 73 69 74 69 6f 6e,transition,,"ds ""unable_transition_term_group_ex_all"""
Battle/state,phase,0437c22e,50 48 41 53 45,PHASE,,"ds ""ATTACK_PHASE_ACTIVE"""
Battle/state,phase,04329d73,50 48 41 53 45,PHASE,,"ds ""ATTACK_PHASE_END"""
Battle/state,phase,043dff57,50 48 41 53 45,PHASE,,"ds ""ATTACK_PHASE_NONE"""
Battle/state,phase,0435b4fc,50 48 41 53 45,PHASE,,"ds ""ATTACK_PHASE_PREPARE"""
Battle/state,phase,043f05dc,50 48 41 53 45,PHASE,,"ds ""ATTACK_PHASE_START"""
Battle/state,phase,0439d18d,50 48 41 53 45,PHASE,,"ds ""ATTACK_PHASE_TERM"""
Battle/state,phase,0426df68,70 68 61 73 65,phase,,"ds ""CONNECT phase completed!\n"""
Battle/state,phase,043e79d8,50 48 41 53 45,PHASE,,"ds ""FIGHTER_BAYONETTA_FINAL_TARGET_WORK_INT_PHASE"""
Battle/state,phase,043a5951,50 48 41 53 45,PHASE,,"ds ""FIGHTER_BUDDY_FINAL_TARGET_WORK_INT_PHASE"""
Battle/state,phase,0426a20b,50 48 41 53 45,PHASE,,"ds ""FIGHTER_CAPTAIN_FINAL_TARGET_WORK_INT_PHASE"""
Battle/state,phase,04355203,50 48 41 53 45,PHASE,,"ds ""FIGHTER_CAPTAIN_STATUS_WORK_ID_INT_FALCON_PUNCH_AIR_PHASE"""
Battle/state,phase,0443d9e2,50 48 41 53 45,PHASE,,"ds ""FIGHTER_CAPTAIN_STATUS_WORK_ID_INT_FALCON_PUNCH_PREV_AIR_PHASE"""
Battle/state,phase,04433c57,50 48 41 53 45,PHASE,,"ds ""FIGHTER_DEAD_PHASE_ACT"""
Battle/state,phase,0425fe99,50 48 41 53 45,PHASE,,"ds ""FIGHTER_DEAD_PHASE_END"""
Battle/state,phase,04413691,50 48 41 53 45,PHASE,,"ds ""FIGHTER_DEAD_PHASE_TERM"""
Battle/state,phase,042e8071,50 48 41 53 45,PHASE,,"ds ""FIGHTER_DEAD_PHASE_WAIT"""
Battle/state,phase,0432fa22,50 48 41 53 45,PHASE,,"ds ""FIGHTER_DEDEDE_FINAL_TARGET_WORK_INT_PHASE"""
