Location,Match Bytes,Match Value,Label,Code Unit
041cf8f8,49 50,IP,,"ds ""_ZNSt3__127__tree_balance_after_insertIPNS_16__tree_node_baseIPvEEEEvT_S5_"""
041cf90f,49 50,IP,,"ds ""_ZNSt3__127__tree_balance_after_insertIPNS_16__tree_node_baseIPvEEEEvT_S5_"""
042e5c1f,69 70,ip,,"ds ""black_base_vip"""
0428d1b8,69 70,ip,,"ds ""calc_tip_pos"""
04443867,69 70,ip,,"ds ""call_script_single"""
043ab732,69 70,ip,,"ds ""can multiplex"""
042d42ed,69 70,ip,,"ds ""can pipeline"""
0427d811,69 70,ip,,"ds ""can_flip"""
0432a242,69 70,ip,,"ds ""change_script_motion_line_single"""
04422390,69 70,ip,,"ds ""change_script_motion_lines"""
043be6ae,69 70,ip,,"ds ""change_script_motion_partial_lines"""
0437c63f,69 70,ip,,"ds ""change_status_request_from_script"""
04348d38,69 70,ip,,"ds ""chip_count%d"""
043dead1,69 70,ip,,"ds ""chip_off"""
0427f425,69 70,ip,,"ds ""chip_on"""
0438b340,69 70,ip,,"ds ""chip_pos"""
0428d16c,69 70,ip,,"ds ""clear_whip_reflect_attack_off_id"""
04454457,69 70,ip,,"ds ""clip_movie_grp"""
04349ceb,69 70,ip,,"ds ""clip_sound_grp"""
0426f938,69 70,ip,,"ds ""clip_tellop_grp"""
044316ff,69 70,ip,,"ds ""darzcentipede"""
043ab705,69 70,ip,,"ds ""deflate, gzip"""
043cf57e,69 70,ip,,"ds ""delete_status_request_from_script"""
042c4e7b,69 70,ip,,"ds ""disable_tip"""
043797e8,69 70,ip,,"ds ""dyr_ZGdiff_BattleShip"""
0441f66e,69 70,ip,,"ds ""dyr_mario_ship_kemuri_p_set"""
0425c2e5,69 70,ip,,"ds ""dys_guest_wip_set"""
0425ce54,69 70,ip,s_ellipsoids_%d_0425ce51,"ds ""ellipsoids_%d"""
0444387b,69 70,ip,,"ds ""enable_skip_delay_update"""
0426e981,69 70,ip,,"ds ""enemy/%s/script/animcmd/body"""
044318f4,69 70,ip,,"ds ""fighter/richter/model/whip/c%02d/model.numdlb"""
043bcfd8,69 70,ip,,"ds ""fighter/richter/motion/whip/c%02d"""
043abffc,69 70,ip,,"ds ""fighter/simon/model/whip/c%02d/model.numdlb"""
043bcfb6,69 70,ip,,"ds ""fighter/simon/motion/whip/c%02d"""
0446173a,69 70,ip,,"ds ""flip_have_item"""
0432907a,69 70,ip,,"ds ""g_is_vip_fighter"""
04345f5d,69 70,ip,,"ds ""get_camera_clip_bounds"""
0437941c,69 70,ip,,"ds ""get_equip_draw_ability_num"""
0441fc02,69 70,ip,,"ds ""get_global_hip_n_pos"""
0425cc8a,69 70,ip,,"ds ""gunship"""
042a1c68,69 70,ip,,"ds ""header_tips"""
04328d17,69 70,ip,,"ds ""hide_mymusic_help_tooltip"""
0443f505,69 70,ip,,"ds ""init_physics_tip_pos"""
0425d06c,69 70,ip,,"ds ""ipairs"""
043be774,69 70,ip,,"ds ""is_2nd_flip"""
04318cef,69 70,ip,,"ds ""is_clip_in"""
04280854,69 70,ip,,"ds ""is_clip_in_all"""
042e2cef,69 70,ip,,"ds ""is_clip_in_camera"""
043e0351,69 70,ip,,"ds ""is_flip"""
0432a22c,69 70,ip,,"ds ""is_flip_resource"""
0433a38b,69 70,ip,,"ds ""is_parent_flip"""
043cf55d,69 70,ip,,"ds ""is_prev_skip"""
0438cc94,69 70,ip,,"ds ""is_skip"""
04339fc0,69 70,ip,,"ds ""is_slip"""
0425e3b5,69 70,ip,,"ds ""is_unlock_vip_match"""
043bd657,69 70,ip,,"ds ""is_valid_vip_match"""
043cdba2,69 70,ip,,"ds ""kawasakipot"""
042803ae,69 70,ip,,"ds ""matchiup_tips_off"""
042a287c,69 70,ip,,"ds ""matchiup_tips_on"""
042a0693,69 70,ip,s_mii_common_skiparound00_042a0686,"ds ""mii_common_skiparound00"""
042f52a7,69 70,ip,s_mii_common_spscrachhip00_042f5293,"ds ""mii_common_spscrachhip00"""
0427e3f6,69 70,ip,,"ds ""miipartshead"""
04453692,69 70,ip,,"ds ""miitype_fight_equip_off"""
04348f64,69 70,ip,,"ds ""miitype_fight_equip_on"""
04420f19,69 70,ip,,"ds ""miitype_gun_equip_off"""
043ded2c,69 70,ip,,"ds ""miitype_gun_equip_on"""
04348f7b,69 70,ip,,"ds ""miitype_sword_equip_off"""
04328c55,69 70,ip,,"ds ""miitype_sword_equip_on"""
0439c0e4,69 70,ip,,"ds ""mnu_insert_popup_skip"""
04338e4b,69 70,ip,,"ds ""mnu_insert_popup_skip_guide"""
042b3b67,69 70,ip,,"ds ""mnu_movie_skip"""
04432831,69 70,ip,,"ds ""mnu_movie_skip_guide"""
0439c5aa,69 70,ip,,"ds ""mnu_online_room_participate_btn"""
044007da,69 70,ip,,"ds ""mnu_online_room_search_participants_max"""
04349512,69 70,ip,,"ds ""mnu_online_room_search_participants_n"""
043ac39c,69 70,ip,,"ds ""mnu_replay_detail_anyone_vip"""
043075ec,69 70,ip,,"ds ""mnu_while_wait_await_anyone_help_vip"""
04337f7f,69 70,ip,,"ds ""multiple Lua VMs detected"""
043ab0e9,69 70,ip,,"ds ""multiple_operator_num"""
043dcfe7,69 70,ip,,"ds ""nam_spirits_rule_horizontal_controller_flip"""
042e4086,69 70,ip,,"ds ""nam_spirits_rule_screen_flip"""
04389b24,69 70,ip,,"ds ""nam_spirits_rule_slippery"""
0424a3cb,69 70,ip,,"ds ""nnResultGetDescription"""
0424a557,69 70,ip,,"ds ""nnsslConnectionSetSocketDescriptor"""
0441086a,69 70,ip,,"ds ""nvnBlendStateGetAdvancedPremultipliedSrc"""
0438ac12,69 70,ip,,"ds ""nvnBlendStateSetAdvancedPremultipliedSrc"""
042c3b59,69 70,ip,,"ds ""on_left_slippy"""
042e5e4d,69 70,ip,,"ds ""on_slippy"""
044532d0,69 70,ip,,"ds ""online_vs_vip_count"""
044111bf,69 70,ip,,"ds ""online_vs_vip_win_count"""
042e6232,69 70,ip,,"ds ""participate"""
043be6f6,69 70,ip,,"ds ""play_step_flippable"""
0439ba07,69 70,ip,,"ds ""playing_network_manipulation"""
042a056e,69 70,ip,,"ds ""ripple"""
04327421,69 70,ip,,"ds ""ripple_scale"""
043de7d8,69 70,ip,,"ds ""ripstick"""
043176cb,69 70,ip,,"ds ""ripstickflower"""
042f6932,69 70,ip,,"ds ""ripstickshot"""
042e4abf,69 70,ip,,"ds ""script"""
0442247e,69 70,ip,,"ds ""set_2nd_fixed_tip_num"""
0442246c,69 70,ip,,"ds ""set_2nd_flip"""
0424f6dc,69 70,ip,,"ds ""set_flip"""
04389958,69 70,ip,,"ds ""set_flip_sub"""
0442eda3,69 70,ip,,"ds ""set_item_hold_anim_for_script"""
04280a56,69 70,ip,,"ds ""set_link_flip_target_joint"""
043deac7,69 70,ip,,"ds ""set_parts_amiibo_chip_%02d"""
04420d0f,69 70,ip,,"ds ""set_parts_amiibo_chip_05"""
04442260,69 70,ip,,"ds ""set_parts_btn_skip"""
0438b622,69 70,ip,,"ds ""set_parts_btn_skip_00"""
042b3cdb,69 70,ip,,"ds ""set_parts_tips_%d"""
043cedfd,69 70,ip,,"ds ""set_size_clip_behind"""
043ad279,69 70,ip,,"ds ""set_size_clip_behindsel"""
0426f999,69 70,ip,,"ds ""set_size_clip_front"""
044122e6,69 70,ip,,"ds ""set_size_clip_frontsel"""
0426f9ad,69 70,ip,,"ds ""set_size_clip_mute"""
0429165c,69 70,ip,,"ds ""set_size_clip_overlay"""
044122fd,69 70,ip,,"ds ""set_size_clip_unmute"""
043ad291,69 70,ip,,"ds ""set_size_clip_unmute_pi"""
043e035a,69 70,ip,,"ds ""set_skip_rate"""
0427f534,69 70,ip,,"ds ""set_tips"""
0424ee44,69 70,ip,,"ds ""set_txt_num_clip_movie"""
0439cddd,69 70,ip,,"ds ""set_txt_num_clip_sound"""
0437beb1,69 70,ip,,"ds ""set_txt_num_clip_tellop"""
0435a1f0,69 70,ip,,"ds ""set_txt_skip"""
043ac26d,69 70,ip,,"ds ""set_txt_tips_%02d"""
0430701d,69 70,ip,,"ds ""set_txt_tips_chara"""
04338c95,69 70,ip,,"ds ""set_txt_tips_list"""
04325b93,69 70,ip,,"ds ""set_whip_reflect_attack_off_id"""
043aacf1,69 70,ip,,"ds ""ship_set"""
0426d1a1,69 70,ip,,"ds ""ship_set_00"""
042f50b2,69 70,ip,,"ds ""ship_set_01"""
043ac50d,69 70,ip,,"ds ""show_mymusic_help_tooltip"""
043ef6b3,69 70,ip,,"ds ""skip_in"""
04420f4e,69 70,ip,,"ds ""skip_out"""
0424d442,69 70,ip,,"ds ""skipped cookie with bad tailmatch domain: %s\n"""
04328860,69 70,ip,,"ds ""spirits_adventure_trip_count"""
04270143,69 70,ip,,"ds ""start_flip_interpolation"""
043f09e1,69 70,ip,,"ds ""status_kind_que_from_script"""
0426d572,69 70,ip,,"ds ""tip_text_%04d"""
042b1895,69 70,ip,,"ds ""tip_title_%04d"""
042e6b95,69 70,ip,,"ds ""tips_in"""
044113e9,69 70,ip,,"ds ""tips_list_0"""
0425de4c,69 70,ip,,"ds ""tips_list_3"""
042d4d35,69 70,ip,,"ds ""tips_list_4"""
043bdeff,69 70,ip,,"ds ""tips_out"""
0440fb6c,69 70,ip,,"ds ""tripNumber_001_O_OBJ_O_HIR"""
043059e4,69 70,ip,,"ds ""tripNumber_010_O_OBJ_O_HIR"""
043059ff,69 70,ip,,"ds ""tripNumber_100_O_OBJ_O_HIR"""
042d3d7b,69 70,ip,,"ds ""txt_up_anim_skip"""
04347b8c,69 70,ip,,"ds ""ui/script/"""
0444123c,69 70,ip,,"ds ""ui/script_patch/"""
0426eff4,69 70,ip,,"ds ""unlock_vip_match"""
043a9749,69 70,ip,,"ds ""update_dragon_beam_nest_tip_pos"""
0427c737,69 70,ip,,"ds ""update_tip_pos"""
042a1baf,69 70,ip,,"ds ""update_tips_list"""
043ab257,69 70,ip,,"ds ""whiphand"""
0439ab87,69 70,ip,s_whipwire_0439ab85,"ds ""whipwire"""
0388dc05,69 70,ip,,"ldr param_2[0],[x14,x16"
002c97bd,69 50,iP,,"ldr param_8,[x8, #0x20d0]"
004b0ff1,69 70,ip,,"ldr s1,[x8,x16"
004ac37d,69 70,ip,,"ldr s2,[x8,x16"
004ac38d,69 70,ip,,"ldr s2,[x8,x16"
004b1001,69 70,ip,,"ldr s2,[x8,x16"
00291a85,69 70,ip,,"ldr w13,[x13, x16, LSL #0x0]"
015bd95d,69 70,ip,,"ldr w15,[x15, x16, LSL #0x0]=>LAB_0007302c"
0398e739,69 70,ip,,"ldr w16,[x12, x16, LSL #0x0]"
0398eb01,69 70,ip,,"ldr w16,[x12, x16, LSL #0x0]"
0398f145,69 70,ip,,"ldr w16,[x12, x16, LSL #0x0]"
00934cb1,69 70,ip,,"ldr w16,[x8, x16, LSL #0x0]"
0005909d,69 70,ip,,"ldr w16,[x9, x16, LSL #0x0]"
015bda45,69 70,ip,,"ldr w16=>LAB_00073020,[x13, x16, LSL #0x0]"
0391d639,69 70,ip,,"ldr w17,[x13, x16, LSL #0x0]=>local_c0"
025ad5a5,69 70,ip,,"ldr w17,[x14, x16, LSL #0x0]"
025aeb4d,69 70,ip,,"ldr w17,[x14, x16, LSL #0x0]"
0391d6fd,69 70,ip,,"ldr w17,[x15, x16, LSL #0x0]"
0005907d,69 70,ip,,"ldr w17,[x9, x16, LSL #0x0]"
017ac671,69 70,ip,,"ldr w18,[x15, x16, LSL #0x0]=>local_50"
017ac67d,69 70,ip,LAB_017ac67c,"ldr w18,[x15, x16, LSL #0x0]=>local_50"
017ac7fd,69 70,ip,,"ldr w18,[x15, x16, LSL #0x0]=>local_50"
017ac809,69 70,ip,LAB_017ac808,"ldr w18,[x15, x16, LSL #0x0]=>local_50"
002d0a19,69 50,iP,,"ldr x0,[x8, #0x20d0]"
002d84b1,69 50,iP,,"ldr x0,[x8, #0x20d0]"
002c9779,49 50,IP,,"ldr x10,[x9, #0x2090]"
0033ec01,69 50,iP,caseD_33ec00,"ldr x11,[x8, #0x20d0]=>UINT_044b156c"
038e0905,69 70,ip,,"ldr x12,[x12, x16, LSL #0x0]"
038e0b5d,69 70,ip,,"ldr x12,[x12, x16, LSL #0x0]"
039ac845,69 70,ip,,"ldr x14,[x13, x16, LSL #0x0]"
039b0ed5,69 70,ip,,"ldr x14,[x13, x16, LSL #0x0]"
039b6835,69 70,ip,,"ldr x14,[x13, x16, LSL #0x0]"
039a8f09,69 70,ip,,"ldr x15,[x12, x16, LSL #0x0]"
039a9191,69 70,ip,LAB_039a9190,"ldr x15,[x12, x16, LSL #0x0]"
039a957d,69 70,ip,,"ldr x15,[x12, x16, LSL #0x0]"
0028b4fd,69 70,ip,,"ldr x15,[x15, x16, LSL #0x0]"
0028f82d,69 70,ip,,"ldr x15,[x15, x16, LSL #0x0]"
003ce995,69 70,ip,,"ldr x15,[x15, x16, LSL #0x0]"
01cb3491,69 70,ip,,"ldr x15,[x15, x16, LSL #0x0]"
01efbfd1,69 70,ip,,"ldr x15,[x15, x16, LSL #0x0]"
016cf4c1,69 70,ip,,"ldr x15,[x15, x16, LSL #0x0]=>LAB_0000b0f0"
023e4d49,69 70,ip,,"ldr x16,[x11, x16, LSL #0x0]"
017a71bd,69 70,ip,,"ldr x16,[x11, x16, LSL #0x0]=>DAT_05312f80"
01cb37c1,69 70,ip,,"ldr x16,[x14, x16, LSL #0x0]"
01bfc6a9,69 70,ip,,"ldr x16,[x8, x16, LSL #0x0]"
002d0989,49 50,IP,,"ldr x8,[x8, #0x2090]"
0033dfe5,69 50,iP,,"ldr x8,[x8, #0x20d0]"
0033f379,69 50,iP,caseD_3,"ldr x8,[x8, #0x20d0]=>DAT_04743e8b"
002cd239,49 50,IP,,"ldr x8,[x9, #0x2090]"
00314899,49 50,IP,,"ldr x8,[x9, #0x2090]"
002d09f9,69 50,iP,,"ldr x8,[x9, #0x20d0]"
002d8491,69 50,iP,,"ldr x8,[x9, #0x20d0]"
000a68c8,69 50,iP,,"ldr x9,[param_6, #0xa0]"
002d2879,49 50,IP,LAB_002d2878,"ldr x9,[x8, #0x2090]"
0166f359,69 50,iP,,"ldr x9,[x8, #0x20d0]"
002d8421,49 50,IP,,"ldr x9,[x9, #0x2090]"
01a27fe9,69 70,ip,,"ldrb w10,[x10, x16, LSL ]=>DAT_00002389"
01a40091,69 50,iP,LAB_01a40090,"ldrb w11,[x13, #DAT_00000418+2]"
001ba0a9,69 70,ip,,"ldrb w13,[x14, x16, LSL ]"
001ba389,69 70,ip,,"ldrb w13,[x14, x16, LSL ]"
01d99909,69 70,ip,,"ldrb w15,[x8, x16, LSL ]=>DAT_ffffffffffffffc1"
0391d6f1,49 70,Ip,LAB_0391d6f0,"ldrb w16,[x11, w16, UXTW ]=>s_agerSubstanceEEE_04861840+28"
000b5f79,69 70,ip,,"ldrb w16,[x11, x16, LSL ]=>s_ia6common33MonitoringServerAddre_04492c90+6"
000b6415,69 70,ip,,"ldrb w16,[x12, x16, LSL ]=>s_ia6common33MonitoringServerAddre_04492c90+6"
000b6431,69 70,ip,,"ldrb w16,[x12, x16, LSL ]=>s_ia6common33MonitoringServerAddre_04492c90+6"
0398c3ad,49 70,Ip,,"ldrb w16,[x13, w16, UXTW ]"
0236ef6d,69 70,ip,,"ldrb w16=>DAT_00010cbc,[x9, x16, LSL ]"
000b5365,69 70,ip,LAB_000b5364,"ldrb w17,[x12, x16, LSL ]"
001cec31,69 70,ip,,"ldrb w17,[x14, x16, LSL ]"
001ced91,69 70,ip,,"ldrb w17,[x14, x16, LSL ]"
0003e780,49 70,Ip,,"ldrb w9,[param_3, #0x1c]"
0003e798,49 70,Ip,,"ldrb w9,[param_3, #0x1c]"
0003ea30,49 70,Ip,,"ldrb w9,[param_3, #0x1c]"
0003f39c,49 70,Ip,,"ldrb w9,[x2, #0x1c]"
0003f3ac,49 70,Ip,,"ldrb w9,[x2, #0x1c]"
00291cbd,69 70,ip,,"ldrh w13,[x13, x16, LSL #0x0]"
00030695,69 70,ip,,"ldrh w16,[x10, x16, LSL #0x0]"
039abc71,69 70,ip,,"ldrh w17,[x15, x16, LSL #0x0]"
039abe9d,69 70,ip,,"ldrh w17,[x15, x16, LSL #0x0]"
039ac18d,69 70,ip,,"ldrh w17,[x15, x16, LSL #0x0]"
039b304d,69 70,ip,,"ldrh w17,[x15, x16, LSL #0x0]"
039b3231,69 70,ip,,"ldrh w17,[x15, x16, LSL #0x0]"
039b340d,69 70,ip,,"ldrh w17,[x15, x16, LSL #0x0]"
039b4ac5,69 70,ip,,"ldrh w17,[x15, x16, LSL #0x0]"
039b4d5d,69 70,ip,,"ldrh w17,[x15, x16, LSL #0x0]"
039b505d,69 70,ip,,"ldrh w17,[x15, x16, LSL #0x0]"
001ac129,69 70,ip,,"ldrh w18,[x11, x16, LSL #0x0]"
01d31220,69 70,ip,,"ldur w9,[x3, #0x27]"
017769ac,49 50,IP,,"ldur x9,[param_3, #0x5]"
017769e0,49 50,IP,,"ldur x9,[param_3, #0x5]"
01776a74,49 50,IP,,"ldur x9,[param_3, #0x5]"
03324b38,49 50,IP,,"ldur x9,[param_3, #0x5]"
03324b70,49 50,IP,,"ldur x9,[param_3, #0x5]"
033251b8,49 50,IP,,"ldur x9,[param_3, #0x5]"
033251f0,49 50,IP,,"ldur x9,[param_3, #0x5]"
0149a0d0,49 50,IP,LAB_0149a0d0,"ldursw x9,[param_3, #0x5]"
0149a1c0,49 50,IP,,"ldursw x9,[param_3, #0x5]"
0149a26c,49 50,IP,,"ldursw x9,[param_3, #0x5]"
0149a318,49 50,IP,,"ldursw x9,[param_3, #0x5]"
0149a3c4,49 50,IP,,"ldursw x9,[param_3, #0x5]"
0149a470,49 50,IP,,"ldursw x9,[param_3, #0x5]"
0149a51c,49 50,IP,,"ldursw x9,[param_3, #0x5]"
0149a5c8,49 50,IP,,"ldursw x9,[param_3, #0x5]"
0149a674,49 50,IP,,"ldursw x9,[param_3, #0x5]"
0149a720,49 50,IP,,"ldursw x9,[param_3, #0x5]"
0149a7cc,49 50,IP,,"ldursw x9,[param_3, #0x5]"
0149a878,49 50,IP,,"ldursw x9,[param_3, #0x5]"
014a0c2c,49 50,IP,,"ldursw x9,[param_3, #0x5]"
014a0cd8,49 50,IP,,"ldursw x9,[param_3, #0x5]"
014a0da0,49 50,IP,,"ldursw x9,[param_3, #0x5]"
014a0ea4,49 50,IP,,"ldursw x9,[param_3, #0x5]"
014a0f50,49 50,IP,,"ldursw x9,[param_3, #0x5]"
014a0ffc,49 50,IP,,"ldursw x9,[param_3, #0x5]"
014a1100,49 50,IP,,"ldursw x9,[param_3, #0x5]"
014a11ac,49 50,IP,,"ldursw x9,[param_3, #0x5]"
014a12b8,49 50,IP,,"ldursw x9,[param_3, #0x5]"
014a1358,49 50,IP,,"ldursw x9,[param_3, #0x5]"
0391b528,69 70,ip,,"lsl w9,param_11,#0x3"
03990a6c,49 50,IP,,"mov w9,#0x5a82"
02487950,49 50,IP,LAB_02487950,"mov x9,#0x282"
024887a8,69 50,iP,LAB_024887a8,"mov x9,#0x283"
033b35c0,49 50,IP,,"mov x9,#0x4282"
02486cd8,49 50,IP,,"mov x9,#0x4a82"
00416b78,69 50,iP,,"mov x9,#0x4a83"
02486cec,69 50,iP,,"mov x9,#0x4a83"
0041ee68,69 70,ip,,"mov x9,#0x5383"
005c8c9c,69 70,ip,,"mov x9,#0x7b83"
006c1d10,49 50,IP,,"mov x9,#0x8282"
006c1d50,69 50,iP,,"mov x9,#0x8283"
0041ee84,69 70,ip,,"mov x9,#0x8383"
006db208,49 50,IP,,"mov x9,#0xc282"
00712f70,49 50,IP,,"mov x9,#0xc2820000"
007131d0,49 50,IP,,"mov x9,#0xc2820000"
006dbb14,69 50,iP,LAB_006dbb14,"mov x9,#0xc283"
033b10ec,49 50,IP,,"mov x9,#0xca82"
02573eb0,69 70,ip,,"mov x9,#0xf383"
00355ec4,69 50,iP,,"mov x9,#DAT_00001a7c+7"
0324ff64,69 50,iP,,"movk x9,#0x283, LSL #16"
00712f68,49 50,IP,,"movk x9,#0x4282, LSL #48"
007131c8,49 50,IP,,"movk x9,#0x4282, LSL #48"
009efd0c,49 50,IP,,"movk x9,#0x4282, LSL #48"
026409ac,49 50,IP,,"movk x9,#0x4282, LSL #48"
0287a568,49 50,IP,,"movk x9,#0x4282, LSL #48"
02574198,49 70,Ip,,"movk x9,#0x8382, LSL #16"
0257588c,49 70,Ip,,"movk x9,#0x8382, LSL #16"
004dc690,69 70,ip,,"movk x9,#0x9383, LSL #16"
033b4794,69 70,ip,,"movk x9,#0x9383, LSL #16"
01683f48,69 70,ip,,"movk x9,#0xf383, LSL #32"
033affd4,49 50,IP,,"movk x9,#0xfa82, LSL #16"
033affe8,49 50,IP,,"movk x9,#0xfa82, LSL #16"
0264d398,69 50,iP,,"movk x9,#DAT_00003a83, LSL #48"
01784d84,69 70,ip,,"movk x9,#DAT_0000db83, LSL #16"
01b16b78,69 70,ip,,"movk x9,#DAT_0000db83, LSL #16"
032fc5b4,69 70,ip,,"movk x9,#DAT_0000db83, LSL #16"
0338b060,69 70,ip,,"movk x9,#DAT_0000db83, LSL #16"
017769c0,49 50,IP,,"stur x9,[param_3, #0x5]"
017769f4,49 50,IP,,"stur x9,[param_3, #0x5]"
01776a88,49 50,IP,,"stur x9,[param_3, #0x5]"
03324b4c,49 50,IP,,"stur x9,[param_3, #0x5]"
03324b84,49 50,IP,,"stur x9,[param_3, #0x5]"
033251cc,49 50,IP,,"stur x9,[param_3, #0x5]"
03325204,49 50,IP,,"stur x9,[param_3, #0x5]"
002e3c28,49 70,Ip,,"tbnz w9,#0x5,LAB_002e6a30"
044f7da5,49 70,Ip,,uint FD704998h
